Insult,Date,Comment
0,20120603163526Z,"""like this if you are a tribe fan"""
1,20120531215447Z,"""you are idiot."""
1,20120823164228Z,"""i am a woman babs, and the only ""war on women"" i see is coming from jack ass like you. i do not need you are protection or you are ignorant rhetoric masquerading as representing my best interests. """
1,20120826010752Z,"""wow & you benefitted so many wins this year from his bat nice stupid"""
1,20120602223825Z,"""haha green me red you now loser whos winning now moron"""
0,20120603202442Z,""" me and god both hate-faggots. what is the difference between a-fag-and a refrigerator? refrigerators do not fart when you put the meat in."""
1,20120603163604Z,"""oh go kiss the ass of a goat.and you dummycraps insult veterans.even you are coward-incompetent-chief.everyone of you are the enemy.and you will all fall.and hard too boy."""
0,20120602223902Z,"""not a chance kid, you are wrong."""
0,20120528064125Z,"""on some real shit fuck live jasmin!"""
1,20120603071243Z,"""ok but where the hell was it released?you all copy articles from each pther but did anyone do the fucking search to tell us where the fuck was it released?fuck it."""
1,20120531222107Z,"""-PRON- has found our slice of the internets! fuck you."""
1,20120602124231Z,""", you are a delusional moron."""
0,20120531213632Z,"""there you are, been missing you. how are you doing, feeling better?"""
1,20120826163900Z,"""wenttoau he made a prediction just like you, but he doesn't know anything about football. that makes sense. pft! you like to dish it out about bama, but let someone say something about auburn and you start crying, ""idiots"". """
1,20120824113742Z,"""kathy lee.shut you are pie hole.and whats with that face and fish lips.dumb arse"""
1,20120528193938Z,"""you are a crank."""
0,20120602093617Z,"""come on oppa you are a man. xd"""
0,20120531011755Z,"""i like you are enthusiasm and initiative. you are a real go getter."""
1,20120603034157Z,"""juggalo you suck at trolling """
0,20120528204217Z,"""you seem a very eloquent, grounded and educated person."""
0,20120531032438Z,"""its a wild wild world, keep you are dirty fingers off of my human rights."""
0,20120602003811Z,"""are you about to recapture you are swag?"""
1,20120528234413Z,"""no shit.. you must be a"""
0,20120823151417Z,"""n tenho a am paci pra esse tipo de babaca que acha que se existe um problema grave acontecendo ningu pode nem ligar a tv pra ver uma novela. tem que viver em fun de mensa, corrup, greve, . saco."""
1,20120531043929Z,"""are you on 'roids by chance?"""
1,20120531185334Z,""" are a disgusting human being"""
0,20120531045417Z,"""you are well versed when it may be on. be one of you are favs if you know those details."""
0,20120531044152Z,"""we? you and the mouse in you are pocket?"""
0,20120531032755Z,"""glad you realize this :p kidding. """
0,20120603174414Z,"""damn! you would rock this so hard!"""
0,20120603183334Z,"""in you are face cano haters """
0,20120602030742Z,"""what foul are you kidding!"""
1,20120529031643Z,"""you would know alot about rolls, fat boy"""
0,20120531043949Z,"""you look pretty damn good! ^_^"""
1,20120601203416Z,"""you are a moron. i am a computer guy that has my own company. my mouth will get me in trouble? i doubt it. stupid am f er. again, what is the name of you are other account? i know, you do not want say. douche bag."""
0,20120826001254Z,"""it is the corrupt government blasting underground bunkers and tunnels in preparation for the coming nuclear/economic disaster. they hope we will all die off so they can come out after the fallout is gone and rebuild the world as kings. they will fail."""
1,20120825023415Z,"""the phillies are terrible. go back to you are cave"""
1,20120526233042Z,"""you are so naive.useful idiot."""
0,20120601162021Z,"""are you kidding me?"""
1,20120602142119Z,"""you are an opinionated, uneducated idiot. and kingdom of heaven director is cut is a masterpiece."""
1,20120528180139Z,"""shut up muffin you soft a** b*tch"""
0,20120603034047Z,"""okay, i'm going to blow you are fucking minds. if the three elderly members of the council aren't just ineffectual pushovers, but are actually being bloodbended by tarrlok to give him the majority vote on every decision? is a stretch, because you would think somebody would. notice, but they surely couldn't be that willing to turn republic city into a police state at the first sign of trouble, could they?"""
0,20120601154705Z,"""it is also a synonym for shit. """
0,20120531011747Z,"""well then you are welcome to contact you are own lawyer."""
1,20120528225059Z,"""-PRON--PRON- you can ask you are mom about it"""
0,20120527204656Z,"""jimmy, you are pop ups and fly outs are the reason i can never be happy."""
1,20120827042011Z,"""well i got on here, but i think i am might just get back off. see you delusion fans later!!:)"""
0,20120603184635Z,"""you are so strong"""
0,20120601034031Z,"""coach, please stop trying to explain this away. the more you speak/tweet the deeper you are hole becomes."""
1,20120529131056Z,"""learn reading comprehension. sure urlacher is above average, maybe even great, as i said he is the dick butkus of you are time. in response to the ""it takes a team"" comment, i just add that it is further proof that the bears suck. as for chicago and politics, do you really need to be told about the ""chicago way""? it influences everything, even you are crappy organization called the chicago bears. """
1,20120602033315Z,"""you are mom is better."""
0,20120526233147Z,"""alyssa look.matches you are wall hanging you made"""
0,20120528093734Z,"""justice over there then.are you watching england??"""
0,20120601015029Z,"""you are funny. do you do stand up?"""
1,20120825203603Z,""" personal abuse from me - unless you feel it applies to you and then you are very welcome. pleasingly, the text you quote supports what i said. even if it didn't, today it is thought that canut or cunt tried to command the waves. the perception is the most important not the fact. do you see? there; you have learned not to take things in a mechanical, pedantic, literal sense. at least i hope you have learned. anton, a part of you are straining brain has indeed 'checked out'; nobody at home. you are username reveals something of you. hope this helps."""
